标题,发布时间,详情页链接,项目编号,项目名称,预算金额,采购需求,提交投标文件截止时间,项目联系人,电话,采购人名称,采购人地址
宣恩县人民医院医疗器械及医用耗材采购项目废标公告,2026.04.16 15:43:03,http://www.ccgp.gov.cn/cggg/dfgg/qtgg/202604/t20260416_26414482.htm,STBN-ZC-2026-057,宣恩县人民医院医疗器械及医用耗材采购项目,详见公告正文,,,田建,15827187842,宣恩县人民医院,恩施土家族苗族自治州宣恩县宣北大道10号
河北省药品医疗器械检验研究院检验检测科研仪器购置项目公开招标公告,2026.04.16 14:44:58,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202604/t20260416_26413787.htm,HBZJ-2026N0393,检验检测科研仪器购置项目,11000000,01包 药品检验检测相关仪器，预算金额：258.5万元；02包 有源医疗器械检验检测相关仪器，预算金额：197万元；03包 医疗机器人测量系统，预算金额：380万元；04包 无源医疗器械及体外诊断试剂检验检测相关仪器，预算金额：264.5万元。,2026年05月09日 09点00分（北京时间）,魏振平、郑德志,0311-86063928,河北省药品医疗器械检验研究院,石家庄市玉泉路219号
河北省药品医疗器械检验研究院中央提前下达检验检测科研仪器购置项目公开招标公告,2026.04.16 14:44:57,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202604/t20260416_26413786.htm,HBZJ-2026N0394,中央提前下达检验检测科研仪器购置项目,4260000,X射线粉末衍射仪等检验检测科研仪器一批。,2026年05月08日 09点00分（北京时间）,魏振平、郑德志,0311-86063928,河北省药品医疗器械检验研究院,石家庄市玉泉路219号
天津市医疗器械质量监督检验中心 2026年餐饮服务 (项目编号:DCZX-ZC-2026-104)公开招标公告,2026.04.15 18:51:02,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202604/t20260415_26410848.htm,DCZX-ZC-2026-104,2026年餐饮服务,160.0万元,包号 是否设置最高限价 预算（万元）,2026年05月15日  14:00,张琪,13389073002,天津市医疗器械质量监督检验中心,天津市滨海高新区海泰产业园区华科大街5号
药品、医疗器械、化妆品市级监督抽验经费项目（三次）公开招标公告,2026.04.15 17:29:58,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202604/t20260415_26410366.htm,11000026210200163815-XM001,药品、医疗器械、化妆品市级监督抽验经费项目,666.08 万元（人民币）,标的名称 采购包预算金额 （万元） 数量 简要技术需求或服务要求 药品、医疗器械、化妆品市级监督抽验经费项目 （ 三次） 666.08 1项 北京市2026年市级医疗器械抽检检验项目。,2026-05-06 13:30（北京时间）,魏新卓、付颖、喻晓娇,17600173064、15110095604,北京市药品监督管理局机关,北京市通州区留庄路6号院2号楼
药品、医疗器械、化妆品市级监督抽验经费项目（二次）废标公告,2026.04.15 17:14:18,http://www.ccgp.gov.cn/cggg/dfgg/fblbgg/202604/t20260415_26409976.htm,11000026210200163815-XM001,药品、医疗器械、化妆品市级监督抽验经费项目,,,,魏新卓,17600173064,北京市药品监督管理局机关,北京市通州区留庄路6号院2号楼
河南省药品医疗器械检验院（河南省疫苗批签中心）河南省药品医疗器械检验院(河南省疫苗批签中心)熊儿河路79号院机关餐厅服务采购项目-中标公告,2026.04.15 16:33:46,http://www.ccgp.gov.cn/cggg/dfgg/zbgg/202604/t20260415_26409074.htm,豫财,河南省药品医疗器械检验院（河南省疫苗批签中心）河南省药品医疗器械检验院(河南省疫苗批签中心)熊儿河路79号院机关餐厅服务采购项目,,,,程鹏、李雪、郭保瑞、孙登雯、屈冬寒,0371-63336272,河南省药品医疗器械检验院（河南省疫苗批签中心）,郑州市熊儿河路79号
陕西省医疗器械质量检验院陕西省医疗器械质量检验院无源检验所工业CT分析软件购置采购实行单一来源采购方式的公示,2026.04.15 16:27:00,http://www.ccgp.gov.cn/cggg/dfgg/dylygg/202604/t20260415_26408913.htm,,陕西省医疗器械质量检验院无源检验所工业CT分析软件购置,160000.00元,,,许老师,02933585310,陕西省医疗器械质量检验院无源检验所工业CT分析软件购置,东丽开发区四纬路28号厂房1
武汉药品医疗器械检验所化学试剂及检验耗材配送服务中标（成交）结果公告,2026.04.15 15:35:59,http://www.ccgp.gov.cn/cggg/dfgg/zbgg/202604/t20260415_26408105.htm,,化学试剂及检验耗材配送服务,,,,宫永鑫、史欢、盛其昌、胡佳康、马晶晶,027-85492633,武汉药品医疗器械检验所,武汉市高新大道666号
上海市医疗器械化妆品审评核查中心2026年技术劳务服务补充项目的公开招标公告,2026.04.14 17:10:07,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202604/t20260414_26403363.htm,310000000251127156747-00318109,上海市医疗器械化妆品审评核查中心2026年技术劳务服务补充项目,￥474.228000万元（人民币）,标项一 包名称： 技术咨询服务 数量： 1 预算金额（元）： 1149900.00 简要规格描述或项目基本概况介绍、用途： （1）辅助完成本市第二类医疗器械技术审评等相关工作； （2）辅助完成医疗器械产业发展状况与趋势的分析与研究、监管科学以及本市重点或优势产业发展政策法规的研究，以及相关技术文件制修订工作； （3）完成领导交办的其他工作。 标项二 包名称： 技术咨询服务 数量： 6 预算金额（元）： 1458000.00 简要规格描述或项目基本概况介绍、用途： （1）辅助完成化妆品审查相关工作； （2）辅助完成化妆品产业发展状况与趋势的分析与研究、监管科学以及本市重点或优势产业发展政策法规的研究，以及相关技术文件制修订； （3）完成领导交办的其他工作。 标项三 包名称： 技术咨询服务 数量： 12 预算金额（元）： 2134380.00 简要规格描述或项目基本概况介绍、用途： （1）负责接收受理企业提交的各项申请资料并进行初步审核； （2）负责数据统计、信息报送、资料移交、批件制作及送达、回执归档等工作； （3）参与制定和完善有关医疗器械、化妆品或执业药师审评核查的技术指南、技术标准等技术文件； （4）完成领导交办的其他工作。 合同履约期限： 自合同签订之日起12个月。（具体内容及要求详见招标文件第三部分—采购需求） 本项目（ 否 ）接受联合体投标。,2026年05月06日 14:00,王一澄,021-62091273*8003,上海市医疗器械化妆品审评核查中心,南昌路210号
浙江信镧建设工程咨询有限公司关于浙江省医疗器械检验研究院2026年班车租赁项目公开招标公告,2026.04.14 15:00:21,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202604/t20260414_26401138.htm,330000263320120000032-ZJXL-YLQX-202601,2026年班车租赁项目,￥85.500000万元（人民币）,标项名称： 2026年班车租赁项目 数量： 1 预算金额（元）： 855000 简要规格描述或项目基本概况介绍、用途： 本项目为浙江省医疗器械检验研究院2026年班车租赁项目，详见招标文件第三部分采购需求。 备注： 每条路线最高限价： （1）东线车辆：820 元/天/条； （2）西线车辆：820 元/天/条； （3）南线车辆：820 元/天/条， （4）钱塘线或海宁线车辆：820 元/天/条； 注：超过以上最高限价为无效投标 合同履约期限： 标项 1，2026年6月-2027年6月。 本项目（ 是 ）接受联合体投标。,2026年05月06日 14:00,郑晓冬、刘泽、赵锋、陶晓闯,0571-87967630,浙江省医疗器械检验研究院,杭州下沙25号大街379号
三都水族自治县人民医院关于三都水族自治县人民医院（医共体）总院一批医用耗材、医疗器械采购项目C包二次的更正公告,2026.04.14 12:08:58,http://www.ccgp.gov.cn/cggg/dfgg/gzgg/202604/t20260414_26400312.htm,GZWS-2025-6055-01,三都水族自治县人民医院（医共体）总院一批医用耗材、医疗器械采购项目C包二次,,,,彭燕燕、唐昊、杨奇爽,15608540885,三都水族自治县人民医院,三都县三合街道
2026年度山东省药品医疗器械化妆品抽样检验系统（药化抽检模块）智能化升级改造项目竞争性磋商公告,2026.04.14 01:03:31,http://www.ccgp.gov.cn/cggg/dfgg/jzxcs/202604/t20260414_26398952.htm,SDGP370000000202602001469,2026年度山东省药品医疗器械化妆品抽样检验系统（药化抽检模块）智能化升级改造项目,"565,200.00元",（包括但不限于标的的名称、数量、简要技术需求或服务要求等） 采购标的 数量（单位） 允许进口 中小企业划分标准所属行业 山东省药品医疗器械化妆品抽样检验系统（药化抽检模块）智能化升级改造 1(项) 否 软件和信息技术服务业 本采购包 不接受 联合体投标,,丁朋朋、孟俊希,0531-55699129,山东省药品监督管理局机关,济南市经十路16122号
天津市医疗器械质量监督检验中心 一体化办公平台建设 (项目编号:HZ26-311-221A)竞争性磋商公告,2026.04.13 18:50:47,http://www.ccgp.gov.cn/cggg/dfgg/jzxcs/202604/t20260413_26398310.htm,HZ26-311-221A,一体化办公平台建设,66.0万元,包号 是否设置最高限价 预算（万元）,,李佳、常颖、孙博晰、张毳,022-88161948,天津市医疗器械质量监督检验中心,天津市滨海高新区海泰产业园区华科大街5号
黑龙江省工业和信息化厅2026年黑龙江省支持新药和高端医疗器械研发创新5项奖励政策评审竞争性磋商公告,2026.04.13 16:34:32,http://www.ccgp.gov.cn/cggg/dfgg/jzxcs/202604/t20260413_26396460.htm,[230001]hljsqy[CS]20260002,2026年黑龙江省支持新药和高端医疗器械研发创新5项奖励政策评审,"270,000.00元","合同包1(2026年黑龙江省支持新药和高端医疗器械研发创新5项奖励政策评审): 合同包预算金额： 270,000.00元 合同包最高限价： 270,000.00元 品目号 品目名称 采购标的 数量（单位） 技术规格、参数及要求 品目预算(元)",,黑龙江省启越项目咨询集团有限公司,0451-84839700,黑龙江省工业和信息化厅,香坊区和平路68号
西安医学院高性能医疗器械产教融合创新基地初步设计服务中标（成交）结果公告,2026.04.13 13:22:17,http://www.ccgp.gov.cn/cggg/dfgg/cjgg/202604/t20260413_26394461.htm,ZJZBSX-260305-0047,高性能医疗器械产教融合创新基地初步设计服务,,,,王佼、赵薇,029-87888601-8002,陕西中经招标有限公司,西安市未央区辛王路1号
浙江木石建设项目管理咨询有限公司关于企业特种设备安全保障及“三小”经营使用药品（含医疗器械、化妆品）安全问题专项治理工作社会化服务的更正公告,2026.04.11 19:54:58,http://www.ccgp.gov.cn/cggg/dfgg/gzgg/202604/t20260411_26392842.htm,330110265190120000021--MS2026005,企业特种设备安全保障及“三小”经营使用药品（含医疗器械、化妆品）安全问题专项治理工作社会化服务,,,,陈清清,0571-89516936,杭州市余杭区瓶窑镇人民政府,杭州市余杭区前程路28号
上海市医疗器械检验研究院综测仪国际公开招标采购公告,2026.04.11 13:38:01,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202604/t20260411_26391809.htm,0811-,综测仪,￥135.000000万元（人民币）,（1）设备名称及数量： 综测仪 壹套 （项目预算：人民币135万元，可以采购进口产品） （2）技术要求：见本招标文件第八章“货物需求一览表及技术规格” 合同履约期限： 合同签订之日起至合同内容履行完毕止 本项目 不 接受联合体投标。,2026年05月07日 11:00,陈忆青、陈轩晴,0086-21-63230480转8616、8629,上海市医疗器械检验研究院,上海市浦东新区凌霄花路
上海市医疗器械检验研究院超高效液相色谱串联质谱仪国际公开招标采购公告,2026.04.11 13:36:01,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202604/t20260411_26391806.htm,0811-,超高效液相色谱串联质谱仪,￥450.000000万元（人民币）,（1）设备名称及数量： 超高效液相色谱串联质谱仪 壹套 （项目预算：人民币450万元，可以采购进口产品） （2）技术要求：见本招标文件第八章“货物需求一览表及技术规格” 合同履约期限： 合同签订之日起至合同内容履行完毕止 本项目 不 接受联合体投标。,2026年05月07日 11:00,陈忆青、陈轩晴,0086-21-63230480转8616、8629,上海市医疗器械检验研究院,上海市浦东新区凌霄花路300号
上海市医疗器械检验研究院功率放大器2国际公开招标采购公告,2026.04.11 13:34:01,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202604/t20260411_26391803.htm,0811-,功率放大器2,￥195.000000万元（人民币）,（1）设备名称及数量： 功率放大器2 壹套 （项目预算：人民币195万元，可以采购进口产品） （2）技术要求：见本招标文件第八章“货物需求一览表及技术规格” 合同履约期限： 合同签订之日起至合同内容履行完毕止 本项目 不 接受联合体投标。,2026年05月07日 11:00,陈忆青、陈轩晴,0086-21-63230480转8616、8629,上海市医疗器械检验研究院,上海市浦东新区金银花路1号
山东省妇幼保健院2026年医疗器械、手术敷料、医用织物代洗涤、消毒、灭菌及供应服务项目(3)公开招标公告,2026.04.11 01:03:45,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202604/t20260411_26391301.htm,,山东省妇幼保健院2026年医疗器械、手术敷料、医用织物代洗涤、消毒、灭菌及供应服务项目(3),￥500.000000万元（人民币）,,2026年05月07日09时00分,杨学安、洪坤、贾振、侯同旦、孙涛、徐艳,13386406562,山东省妇幼保健院,济南市浆水泉路9-7号(山东省妇幼保健院)
天津市中医药研究院附属医院 天津市中医药研究院附属医院复用医疗器械清洗、消毒、灭菌服务项目 (项目编号:TGPC-2026-D-0188)中标公告,2026.04.10 18:51:34,http://www.ccgp.gov.cn/cggg/dfgg/zbgg/202604/t20260410_26390405.htm,TGPC-2026-D-0188,天津市中医药研究院附属医院复用医疗器械清洗、消毒、灭菌服务项目,,,,李娟,022-24538225,天津市中医药研究院附属医院,天津市红桥区北马路354号
上海市医疗器械检验研究院EMI接收机国际公开招标采购公告,2026.04.10 17:59:17,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202604/t20260410_26390038.htm,0811-264DSITC0464,EMI接收机,￥145.000000万元（人民币）,（1）设备名称及数量： EMI接收机 壹套 （项目预算：人民币145万元，可以采购进口产品） （ 2） 技术要求：见本招标文件第八章“货物需求一览表及技术规格” 合同履约期限：合同签订之日起至合同内容履行完毕止 本项目 不 接受联合体投标。,2026年05月06日 16:00,陈忆青、陈轩晴,0086-21-63230480转8616、8629,上海市医疗器械检验研究院,上海市浦东新区金银花路1号
2026年北京市药品检验研究院药品、医疗器械、化妆品市级监督抽验其他维修和保养服务色谱、光谱类仪器维保项目公开招标公告,2026.04.10 16:27:31,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202604/t20260410_26388355.htm,11000026210200167818-XM001,2026年北京市药品检验研究院药品、医疗器械、化妆品市级监督抽验其他维修和保养服务色谱、光谱类仪器维保项目,281 万元（人民币）,标的名称 采购包预算金额 （万元） 数量 简要技术需求或服务要求 色谱光谱类仪器维护保养 281 1项服务 提供293台色谱光谱设备维修维护服务，保证仪器设备全年稳定、高效运行，系统整体全年可用性不低于99.9%。维修过程中所用的一切备品、备件更换费用均包含在本项目中。详见采购需求。 注：投标人必须针对本项目所有内容进行投标，不允许拆分投标。,2026-05-07 09:00（北京时间）,蔡培琳、胡鹏飞、李芊、华曲德吉央宗、何姗、王梦楠、王宏伟、黄凡,010-83923522,北京市药品检验研究院（北京市疫苗检验中心）,北京市昌平区科学园路25号
吴忠市人民医院2025年第二批医疗器械设备更新补充采购项目四标段（四次）中标公告,2026.04.10 16:24:12,http://www.ccgp.gov.cn/cggg/dfgg/zbgg/202604/t20260410_26388252.htm,NXWF-2025-104,吴忠市人民医院2025年第二批医疗器械设备更新补充采购项目四标段（四次）,,,,张信业,09532120233,吴忠市人民医院,吴忠市利通区新民路 143 号
上海市医疗器械检验研究院功率放大器1国际公开招标采购公告,2026.04.10 16:18:07,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202604/t20260410_26388137.htm,0811-,功率放大器1,￥130.000000万元（人民币）,（1）设备名称及数量：功率放大器1 壹套 （项目预算：人民币130万元，可以采购进口产品） （2）技术要求：见本招标文件第八章“货物需求一览表及技术规格” 合同履约期限： 合同签订之日起至合同内容履行完毕止 本项目 不 接受联合体投标。,2026年05月06日 16:00,陈忆青、陈轩晴,0086-21-63230480转8616、8629,上海市医疗器械检验研究院,上海市浦东新区金银花路1号
游仙高新技术产业园区管理委员会聚合物新材料、放射治疗医疗器械产业专利导航竞争性磋商公告,2026.04.10 15:56:35,http://www.ccgp.gov.cn/cggg/dfgg/jzxcs/202604/t20260410_26387714.htm,N5107042026000024,聚合物新材料、放射治疗医疗器械产业专利导航,"300,000.00元",详见采购需求附件,,何老师,0816-2308726,游仙高新技术产业园区管理委员会,四川省绵阳市游仙经济开发区凯越路1号
清河县人民医院清河县人民医院国家药物和医疗器械临床试验机构服务项目二次公开招标公告,2026.04.10 15:44:38,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202604/t20260410_26387473.htm,2026CK-012,清河县人民医院国家药物和医疗器械临床试验机构服务项目,780000,国家药物和医疗器械临床试验机构服务，具体内容详见招标文件第四部分采购需求,2026年05月07日 09点00分（北京时间）,陈利、贾凯,0319-2686159。6.招标文件等资料发布后，即视为已送达所有潜在投标人。潜在投标人从“清河县公共资源交易网 ”网站上自主下载招标文件等相关资料，并及时查看有无澄清或修改。如对招标文件有疑问或异议的，请向项目单位或招标代理机构提出。潜在投标人未从“ 中国河北政府采购网 ”“清河县公共资源交易网 ”网站上下载相关资料，或未获取完整资料，导致投标被否决的， 自行承担责任。招标文件的澄清、修改、补充等内容均以公告形式明确的内容为准。当招标文件、招标文件的澄清、修改、补充等在同一内容的表述上不一致时，以最后发出的公告文件为准。,清河县人民医院,清河县长江西街37号
【平公资采2026230号】郏县妇幼保健院2026年第一季度医疗器械采购项目（包1）-中标公告,2026.04.10 15:30:06,http://www.ccgp.gov.cn/cggg/dfgg/zbgg/202604/t20260410_26387285.htm,郏采,郏县妇幼保健院2026年第一季度医疗器械采购项目,,,,王先生,0375-5152805监督单位：郏县卫生健康委员会 统一社会信用代码：114104250054922277 联系方式：0375-7068010,郏县妇幼保健院,郏县行政路
【平公资采2026230号】郏县妇幼保健院2026年第一季度医疗器械采购项目（包2）-中标公告,2026.04.10 15:29:52,http://www.ccgp.gov.cn/cggg/dfgg/zbgg/202604/t20260410_26387267.htm,郏采,郏县妇幼保健院2026年第一季度医疗器械采购项目,,,,王先生,0375-5152805监督单位：郏县卫生健康委员会 统一社会信用代码：114104250054922277 联系方式：0375-7068010,郏县妇幼保健院,郏县行政路
西安市第一医院医疗器械计量器具计量检定服务竞争性磋商公告,2026.04.10 14:50:06,http://www.ccgp.gov.cn/cggg/dfgg/jzxcs/202604/t20260410_26386714.htm,【KRDL】K5-2603026,医疗器械计量器具计量检定服务,"500,000.00元",详见采购需求附件,,姚瑶、王森、张怡凡、王昭、刘昆、张晨、代光艳、靳祥德、成荔、彭明杨、王莉,029-96702,西安市第一医院,通过陕西省政府采购网（www.ccgp-shaanxi.gov.cn）首页供应商用户登录，供应商应当按照以下要求进行系统操作。
