标题,发布时间,详情页链接,项目编号,项目名称,预算金额,采购需求,提交投标文件截止时间,项目联系人,电话,采购人名称,采购人地址
三都水族自治县人民医院关于三都水族自治县人民医院（医共体）总院一批医用耗材、医疗器械采购项目A包、D包、G包三次的公开招标公告,2026.04.10 11:36:35,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202604/t20260410_26385666.htm,GZWS-2025-6055-3,三都水族自治县人民医院（医共体）总院一批医用耗材、医疗器械采购项目A包、D包、G包三次,￥50.621623万元（人民币）,标项一 标项名称: 三都水族自治县人民医院（医共体）总院一批医用耗材、医疗器械采购项目A包三次 数量: 不限 预算金额（元）: 267664.6 简要规格描述或项目基本概况介绍、用途： 三都水族自治县人民医院（医共体）总院一批医用耗材、医疗器械采购项目A包、D包、G包三次，具体详见《采购文件》。 备注： 标项二 标项名称: 三都水族自治县人民医院（医共体）总院一批医用耗材、医疗器械采购项目D包三次 数量: 不限 预算金额（元）: 23599.6 简要规格描述或项目基本概况介绍、用途： 三都水族自治县人民医院（医共体）总院一批医用耗材、医疗器械采购项目A包、D包、G包三次，具体详见《采购文件》。 备注： 标项三 标项名称: 三都水族自治县人民医院（医共体）总院一批医用耗材、医疗器械采购项目G包三次 数量: 不限 预算金额（元）: 214952.03 简要规格描述或项目基本概况介绍、用途： 三都水族自治县人民医院（医共体）总院一批医用耗材、医疗器械采购项目A包、D包、G包三次，具体详见《采购文件》。 备注： 合同履约期限： 标项 1、2、3，1年。 本项目（ 否 ）接受联合体投标。,2026年04月30日 09:30,彭燕燕、唐昊、杨奇爽,15608540885,三都水族自治县人民医院,三都县三合街道
三都水族自治县人民医院关于三都水族自治县人民医院（医共体）总院一批医用耗材、医疗器械采购项目C包二次的公开招标公告,2026.04.10 10:51:05,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202604/t20260410_26385283.htm,GZWS-2025-6055-01,三都水族自治县人民医院（医共体）总院一批医用耗材、医疗器械采购项目C包二次,￥776.761575万元（人民币）,标项名称: 三都水族自治县人民医院（医共体）总院一批医用耗材、医疗器械采购项目C包二次 数量: 不限 预算金额（元）: 7767615.75 简要规格描述或项目基本概况介绍、用途： 三都水族自治县人民医院（医共体）总院一批医用耗材、医疗器械采购C包二次，具体详见《采购文件》。 备注： 合同履约期限： 标项 1，1年。 本项目（ 否 ）接受联合体投标。,2026年04月30日 09:30,彭燕燕、唐昊、杨奇爽,15608540885,三都水族自治县人民医院,三都县三合街道
聊城市第三人民医院药物与医疗器械临床试验机构备案服务项目采购更正公告（第一次）,2026.04.10 01:03:14,http://www.ccgp.gov.cn/cggg/dfgg/gzgg/202604/t20260410_26384429.htm,SDGP371500000202602000069,聊城市第三人民医院药物与医疗器械临床试验机构备案服务项目,,,,杨言言、耿燕文,16606356172、16606356223,聊城市第三人民医院,卫育路62号
吉林省中旗项目管理有限公司关于长春中医药大学附属第四临床医院（长春市人民医院）消毒供应商复用医疗器械及辅料等消毒灭菌全流程外包项目的竞争性磋商公告,2026.04.09 18:09:53,http://www.ccgp.gov.cn/cggg/dfgg/jzxcs/202604/t20260409_26383151.htm,JM-2026-03-01341-CGXM2026220199001407,长春中医药大学附属第四临床医院（长春市人民医院）消毒供应商复用医疗器械及辅料等消毒灭菌全流程外包项目,￥55.000000万元（人民币）,标项名称： 长春中医药大学附属第四临床医院（长春市人民医院）消毒供应商复用医疗器械及辅料等消毒灭菌全流程外包 数量： 预算金额（元）： 550000 单位： 简要规格描述： 具体内容详见磋商文件。 备注： 合同履约期限： 标项 1，自合同签订之日起一年。 本项目（ 否 ）接受联合体投标。,,孟野,13944899171,长春中医药大学附属第四临床医院（长春市人民医院）,长春市宽城区南京大街728号
2026年北京市药品检验研究院药品、医疗器械、化妆品市级监督抽验其他维修和保养服务其他仪器维保项目公开招标公告,2026.04.09 16:57:43,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202604/t20260409_26382009.htm,11000026210200167853-XM001,2026年北京市药品检验研究院药品、医疗器械、化妆品市级监督抽验其他维修和保养服务其他仪器维保项目,357.531702 万元（人民币）,"包号 标的名称 采购包预算金额 （万元） 数量 简要技术需求或服务要求 / 2026年北京市药品检验研究院药品、医疗器械、化妆品市级监督抽验其他维修和保养服务其他仪器维保项目 357.531702 1项 用于采购人小型及其他仪器类仪器设备的维护维修,满足检验需要。具体要求详见招标文件第五章采购需求。",2026-04-30 14:00（北京时间）,孙涛、王涵、杨振豪、王树凡、刘晓红、王佳乐,010-52188100,北京市药品检验研究院（北京市疫苗检验中心）,北京市昌平区科学园路25号
浙江木石建设项目管理咨询有限公司关于企业特种设备安全保障及“三小”经营使用药品（含医疗器械、化妆品）安全问题专项治理工作社会化服务的公开招标公告,2026.04.09 12:59:51,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202604/t20260409_26379086.htm,330110265190120000021--MS2026005,企业特种设备安全保障及“三小”经营使用药品（含医疗器械、化妆品）安全问题专项治理工作社会化服务,￥70.000000万元（人民币）,标项名称： 企业特种设备安全保障及“三小”经营使用药品（含医疗器械、化妆品）安全问题专项治理工作社会化服务 数量： 不限 预算金额（元）： 700000 简要规格描述或项目基本概况介绍、用途： 企业特种设备安全保障及“三小”经营使用药品(含医疗器械、化妆品)安全问题专项治理工作社会化服务主要内容：企业特种设备安全保障及“三小”经营使用药品(含医疗器械、化妆品)安全问题专项治理工作社会化服务。具体以招标文件第三部分采购需求为准，供应商可点击本公告下方“浏览采购文件”查看采购需求。 备注： 合同履约期限： 标项 1，一年 本项目（ 是 ）接受联合体投标。,2026年04月28日 09:30,陈清清,0571-89516936,杭州市余杭区瓶窑镇人民政府,杭州市余杭区前程路28号
山东省妇幼保健院2026年医疗器械、手术敷料、医用织物代洗涤、消毒、灭菌及供应服务项目(3)公开招标公告,2026.04.11 01:03:45,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202604/t20260411_26391301.htm,,山东省妇幼保健院2026年医疗器械、手术敷料、医用织物代洗涤、消毒、灭菌及供应服务项目(3),￥500.000000万元（人民币）,,2026年05月07日09时00分,杨学安、洪坤、贾振、侯同旦、孙涛、徐艳,13386406562,山东省妇幼保健院,济南市浆水泉路9-7号(山东省妇幼保健院)
天津市中医药研究院附属医院 天津市中医药研究院附属医院复用医疗器械清洗、消毒、灭菌服务项目 (项目编号:TGPC-2026-D-0188)中标公告,2026.04.10 18:51:34,http://www.ccgp.gov.cn/cggg/dfgg/zbgg/202604/t20260410_26390405.htm,TGPC-2026-D-0188,天津市中医药研究院附属医院复用医疗器械清洗、消毒、灭菌服务项目,,,,李娟,022-24538225,天津市中医药研究院附属医院,天津市红桥区北马路354号
上海市医疗器械检验研究院EMI接收机国际公开招标采购公告,2026.04.10 17:59:17,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202604/t20260410_26390038.htm,0811-264DSITC0464,EMI接收机,￥145.000000万元（人民币）,（1）设备名称及数量： EMI接收机 壹套 （项目预算：人民币145万元，可以采购进口产品） （ 2） 技术要求：见本招标文件第八章“货物需求一览表及技术规格” 合同履约期限：合同签订之日起至合同内容履行完毕止 本项目 不 接受联合体投标。,2026年05月06日 16:00,陈忆青、陈轩晴,0086-21-63230480转8616、8629,上海市医疗器械检验研究院,上海市浦东新区金银花路1号
2026年北京市药品检验研究院药品、医疗器械、化妆品市级监督抽验其他维修和保养服务色谱、光谱类仪器维保项目公开招标公告,2026.04.10 16:27:31,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202604/t20260410_26388355.htm,11000026210200167818-XM001,2026年北京市药品检验研究院药品、医疗器械、化妆品市级监督抽验其他维修和保养服务色谱、光谱类仪器维保项目,281 万元（人民币）,标的名称 采购包预算金额 （万元） 数量 简要技术需求或服务要求 色谱光谱类仪器维护保养 281 1项服务 提供293台色谱光谱设备维修维护服务，保证仪器设备全年稳定、高效运行，系统整体全年可用性不低于99.9%。维修过程中所用的一切备品、备件更换费用均包含在本项目中。详见采购需求。 注：投标人必须针对本项目所有内容进行投标，不允许拆分投标。,2026-05-07 09:00（北京时间）,蔡培琳、胡鹏飞、李芊、华曲德吉央宗、何姗、王梦楠、王宏伟、黄凡,010-83923522,北京市药品检验研究院（北京市疫苗检验中心）,北京市昌平区科学园路25号
吴忠市人民医院2025年第二批医疗器械设备更新补充采购项目四标段（四次）中标公告,2026.04.10 16:24:12,http://www.ccgp.gov.cn/cggg/dfgg/zbgg/202604/t20260410_26388252.htm,NXWF-2025-104,吴忠市人民医院2025年第二批医疗器械设备更新补充采购项目四标段（四次）,,,,张信业,09532120233,吴忠市人民医院,吴忠市利通区新民路 143 号
上海市医疗器械检验研究院功率放大器1国际公开招标采购公告,2026.04.10 16:18:07,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202604/t20260410_26388137.htm,0811-,功率放大器1,￥130.000000万元（人民币）,（1）设备名称及数量：功率放大器1 壹套 （项目预算：人民币130万元，可以采购进口产品） （2）技术要求：见本招标文件第八章“货物需求一览表及技术规格” 合同履约期限： 合同签订之日起至合同内容履行完毕止 本项目 不 接受联合体投标。,2026年05月06日 16:00,陈忆青、陈轩晴,0086-21-63230480转8616、8629,上海市医疗器械检验研究院,上海市浦东新区金银花路1号
游仙高新技术产业园区管理委员会聚合物新材料、放射治疗医疗器械产业专利导航竞争性磋商公告,2026.04.10 15:56:35,http://www.ccgp.gov.cn/cggg/dfgg/jzxcs/202604/t20260410_26387714.htm,N5107042026000024,聚合物新材料、放射治疗医疗器械产业专利导航,"300,000.00元",详见采购需求附件,,何老师,0816-2308726,游仙高新技术产业园区管理委员会,四川省绵阳市游仙经济开发区凯越路1号
清河县人民医院清河县人民医院国家药物和医疗器械临床试验机构服务项目二次公开招标公告,2026.04.10 15:44:38,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202604/t20260410_26387473.htm,2026CK-012,清河县人民医院国家药物和医疗器械临床试验机构服务项目,780000,国家药物和医疗器械临床试验机构服务，具体内容详见招标文件第四部分采购需求,2026年05月07日 09点00分（北京时间）,陈利、贾凯,0319-2686159。6.招标文件等资料发布后，即视为已送达所有潜在投标人。潜在投标人从“清河县公共资源交易网 ”网站上自主下载招标文件等相关资料，并及时查看有无澄清或修改。如对招标文件有疑问或异议的，请向项目单位或招标代理机构提出。潜在投标人未从“ 中国河北政府采购网 ”“清河县公共资源交易网 ”网站上下载相关资料，或未获取完整资料，导致投标被否决的， 自行承担责任。招标文件的澄清、修改、补充等内容均以公告形式明确的内容为准。当招标文件、招标文件的澄清、修改、补充等在同一内容的表述上不一致时，以最后发出的公告文件为准。,清河县人民医院,清河县长江西街37号
【平公资采2026230号】郏县妇幼保健院2026年第一季度医疗器械采购项目（包1）-中标公告,2026.04.10 15:30:06,http://www.ccgp.gov.cn/cggg/dfgg/zbgg/202604/t20260410_26387285.htm,郏采,郏县妇幼保健院2026年第一季度医疗器械采购项目,,,,王先生,0375-5152805监督单位：郏县卫生健康委员会 统一社会信用代码：114104250054922277 联系方式：0375-7068010,郏县妇幼保健院,郏县行政路
【平公资采2026230号】郏县妇幼保健院2026年第一季度医疗器械采购项目（包2）-中标公告,2026.04.10 15:29:52,http://www.ccgp.gov.cn/cggg/dfgg/zbgg/202604/t20260410_26387267.htm,郏采,郏县妇幼保健院2026年第一季度医疗器械采购项目,,,,王先生,0375-5152805监督单位：郏县卫生健康委员会 统一社会信用代码：114104250054922277 联系方式：0375-7068010,郏县妇幼保健院,郏县行政路
西安市第一医院医疗器械计量器具计量检定服务竞争性磋商公告,2026.04.10 14:50:06,http://www.ccgp.gov.cn/cggg/dfgg/jzxcs/202604/t20260410_26386714.htm,【KRDL】K5-2603026,医疗器械计量器具计量检定服务,"500,000.00元",详见采购需求附件,,姚瑶、王森、张怡凡、王昭、刘昆、张晨、代光艳、靳祥德、成荔、彭明杨、王莉,029-96702,西安市第一医院,通过陕西省政府采购网（www.ccgp-shaanxi.gov.cn）首页供应商用户登录，供应商应当按照以下要求进行系统操作。
三都水族自治县人民医院关于三都水族自治县人民医院（医共体）总院一批医用耗材、医疗器械采购项目A包、D包、G包三次的公开招标公告,2026.04.10 11:36:35,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202604/t20260410_26385666.htm,GZWS-2025-6055-3,三都水族自治县人民医院（医共体）总院一批医用耗材、医疗器械采购项目A包、D包、G包三次,￥50.621623万元（人民币）,标项一 标项名称: 三都水族自治县人民医院（医共体）总院一批医用耗材、医疗器械采购项目A包三次 数量: 不限 预算金额（元）: 267664.6 简要规格描述或项目基本概况介绍、用途： 三都水族自治县人民医院（医共体）总院一批医用耗材、医疗器械采购项目A包、D包、G包三次，具体详见《采购文件》。 备注： 标项二 标项名称: 三都水族自治县人民医院（医共体）总院一批医用耗材、医疗器械采购项目D包三次 数量: 不限 预算金额（元）: 23599.6 简要规格描述或项目基本概况介绍、用途： 三都水族自治县人民医院（医共体）总院一批医用耗材、医疗器械采购项目A包、D包、G包三次，具体详见《采购文件》。 备注： 标项三 标项名称: 三都水族自治县人民医院（医共体）总院一批医用耗材、医疗器械采购项目G包三次 数量: 不限 预算金额（元）: 214952.03 简要规格描述或项目基本概况介绍、用途： 三都水族自治县人民医院（医共体）总院一批医用耗材、医疗器械采购项目A包、D包、G包三次，具体详见《采购文件》。 备注： 合同履约期限： 标项 1、2、3，1年。 本项目（ 否 ）接受联合体投标。,2026年04月30日 09:30,彭燕燕、唐昊、杨奇爽,15608540885,三都水族自治县人民医院,三都县三合街道
三都水族自治县人民医院关于三都水族自治县人民医院（医共体）总院一批医用耗材、医疗器械采购项目C包二次的公开招标公告,2026.04.10 10:51:05,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202604/t20260410_26385283.htm,GZWS-2025-6055-01,三都水族自治县人民医院（医共体）总院一批医用耗材、医疗器械采购项目C包二次,￥776.761575万元（人民币）,标项名称: 三都水族自治县人民医院（医共体）总院一批医用耗材、医疗器械采购项目C包二次 数量: 不限 预算金额（元）: 7767615.75 简要规格描述或项目基本概况介绍、用途： 三都水族自治县人民医院（医共体）总院一批医用耗材、医疗器械采购C包二次，具体详见《采购文件》。 备注： 合同履约期限： 标项 1，1年。 本项目（ 否 ）接受联合体投标。,2026年04月30日 09:30,彭燕燕、唐昊、杨奇爽,15608540885,三都水族自治县人民医院,三都县三合街道
聊城市第三人民医院药物与医疗器械临床试验机构备案服务项目采购更正公告（第一次）,2026.04.10 01:03:14,http://www.ccgp.gov.cn/cggg/dfgg/gzgg/202604/t20260410_26384429.htm,SDGP371500000202602000069,聊城市第三人民医院药物与医疗器械临床试验机构备案服务项目,,,,杨言言、耿燕文,16606356172、16606356223,聊城市第三人民医院,卫育路62号
吉林省中旗项目管理有限公司关于长春中医药大学附属第四临床医院（长春市人民医院）消毒供应商复用医疗器械及辅料等消毒灭菌全流程外包项目的竞争性磋商公告,2026.04.09 18:09:53,http://www.ccgp.gov.cn/cggg/dfgg/jzxcs/202604/t20260409_26383151.htm,JM-2026-03-01341-CGXM2026220199001407,长春中医药大学附属第四临床医院（长春市人民医院）消毒供应商复用医疗器械及辅料等消毒灭菌全流程外包项目,￥55.000000万元（人民币）,标项名称： 长春中医药大学附属第四临床医院（长春市人民医院）消毒供应商复用医疗器械及辅料等消毒灭菌全流程外包 数量： 预算金额（元）： 550000 单位： 简要规格描述： 具体内容详见磋商文件。 备注： 合同履约期限： 标项 1，自合同签订之日起一年。 本项目（ 否 ）接受联合体投标。,,孟野,13944899171,长春中医药大学附属第四临床医院（长春市人民医院）,长春市宽城区南京大街728号
2026年北京市药品检验研究院药品、医疗器械、化妆品市级监督抽验其他维修和保养服务其他仪器维保项目公开招标公告,2026.04.09 16:57:43,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202604/t20260409_26382009.htm,11000026210200167853-XM001,2026年北京市药品检验研究院药品、医疗器械、化妆品市级监督抽验其他维修和保养服务其他仪器维保项目,357.531702 万元（人民币）,"包号 标的名称 采购包预算金额 （万元） 数量 简要技术需求或服务要求 / 2026年北京市药品检验研究院药品、医疗器械、化妆品市级监督抽验其他维修和保养服务其他仪器维保项目 357.531702 1项 用于采购人小型及其他仪器类仪器设备的维护维修,满足检验需要。具体要求详见招标文件第五章采购需求。",2026-04-30 14:00（北京时间）,孙涛、王涵、杨振豪、王树凡、刘晓红、王佳乐,010-52188100,北京市药品检验研究院（北京市疫苗检验中心）,北京市昌平区科学园路25号
浙江木石建设项目管理咨询有限公司关于企业特种设备安全保障及“三小”经营使用药品（含医疗器械、化妆品）安全问题专项治理工作社会化服务的公开招标公告,2026.04.09 12:59:51,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202604/t20260409_26379086.htm,330110265190120000021--MS2026005,企业特种设备安全保障及“三小”经营使用药品（含医疗器械、化妆品）安全问题专项治理工作社会化服务,￥70.000000万元（人民币）,标项名称： 企业特种设备安全保障及“三小”经营使用药品（含医疗器械、化妆品）安全问题专项治理工作社会化服务 数量： 不限 预算金额（元）： 700000 简要规格描述或项目基本概况介绍、用途： 企业特种设备安全保障及“三小”经营使用药品(含医疗器械、化妆品)安全问题专项治理工作社会化服务主要内容：企业特种设备安全保障及“三小”经营使用药品(含医疗器械、化妆品)安全问题专项治理工作社会化服务。具体以招标文件第三部分采购需求为准，供应商可点击本公告下方“浏览采购文件”查看采购需求。 备注： 合同履约期限： 标项 1，一年 本项目（ 是 ）接受联合体投标。,2026年04月28日 09:30,陈清清,0571-89516936,杭州市余杭区瓶窑镇人民政府,杭州市余杭区前程路28号
山东省妇幼保健院2026年医疗器械、手术敷料、医用织物代洗涤、消毒、灭菌及供应服务项目(3)公开招标公告,2026.04.11 01:03:45,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202604/t20260411_26391301.htm,,山东省妇幼保健院2026年医疗器械、手术敷料、医用织物代洗涤、消毒、灭菌及供应服务项目(3),￥500.000000万元（人民币）,,2026年05月07日09时00分,杨学安、洪坤、贾振、侯同旦、孙涛、徐艳,13386406562,山东省妇幼保健院,济南市浆水泉路9-7号(山东省妇幼保健院)
天津市中医药研究院附属医院 天津市中医药研究院附属医院复用医疗器械清洗、消毒、灭菌服务项目 (项目编号:TGPC-2026-D-0188)中标公告,2026.04.10 18:51:34,http://www.ccgp.gov.cn/cggg/dfgg/zbgg/202604/t20260410_26390405.htm,TGPC-2026-D-0188,天津市中医药研究院附属医院复用医疗器械清洗、消毒、灭菌服务项目,,,,李娟,022-24538225,天津市中医药研究院附属医院,天津市红桥区北马路354号
上海市医疗器械检验研究院EMI接收机国际公开招标采购公告,2026.04.10 17:59:17,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202604/t20260410_26390038.htm,0811-264DSITC0464,EMI接收机,￥145.000000万元（人民币）,（1）设备名称及数量： EMI接收机 壹套 （项目预算：人民币145万元，可以采购进口产品） （ 2） 技术要求：见本招标文件第八章“货物需求一览表及技术规格” 合同履约期限：合同签订之日起至合同内容履行完毕止 本项目 不 接受联合体投标。,2026年05月06日 16:00,陈忆青、陈轩晴,0086-21-63230480转8616、8629,上海市医疗器械检验研究院,上海市浦东新区金银花路1号
2026年北京市药品检验研究院药品、医疗器械、化妆品市级监督抽验其他维修和保养服务色谱、光谱类仪器维保项目公开招标公告,2026.04.10 16:27:31,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202604/t20260410_26388355.htm,11000026210200167818-XM001,2026年北京市药品检验研究院药品、医疗器械、化妆品市级监督抽验其他维修和保养服务色谱、光谱类仪器维保项目,281 万元（人民币）,标的名称 采购包预算金额 （万元） 数量 简要技术需求或服务要求 色谱光谱类仪器维护保养 281 1项服务 提供293台色谱光谱设备维修维护服务，保证仪器设备全年稳定、高效运行，系统整体全年可用性不低于99.9%。维修过程中所用的一切备品、备件更换费用均包含在本项目中。详见采购需求。 注：投标人必须针对本项目所有内容进行投标，不允许拆分投标。,2026-05-07 09:00（北京时间）,蔡培琳、胡鹏飞、李芊、华曲德吉央宗、何姗、王梦楠、王宏伟、黄凡,010-83923522,北京市药品检验研究院（北京市疫苗检验中心）,北京市昌平区科学园路25号
吴忠市人民医院2025年第二批医疗器械设备更新补充采购项目四标段（四次）中标公告,2026.04.10 16:24:12,http://www.ccgp.gov.cn/cggg/dfgg/zbgg/202604/t20260410_26388252.htm,NXWF-2025-104,吴忠市人民医院2025年第二批医疗器械设备更新补充采购项目四标段（四次）,,,,张信业,09532120233,吴忠市人民医院,吴忠市利通区新民路 143 号
